2020-04-27 22:09:45.611641,75.719289,75.7719164,0.0526 secs,'generate_outlayers'
2020-04-27 22:09:45.778781,75.7918236,75.939288,0.1475 secs,'get_boxplot'
2020-04-27 22:09:46.321092,75.9426952,76.481642,0.5389 secs,'get_histogram'
2020-04-27 22:09:46.574541,76.4847782,76.7351104,0.2503 secs,'generate_correlation_chart'
2020-04-27 22:09:46.720173,76.7387144,76.880725,0.1420 secs,'get_null_map'
2020-04-27 22:09:46.871086,75.7181563,77.0314444,1.3133 secs,'update_output'
2020-04-27 22:10:02.279564,92.3992173,92.4401228,0.0409 secs,'generate_outlayers'
2020-04-27 22:10:02.413593,92.4548688,92.5742644,0.1194 secs,'get_boxplot'
2020-04-27 22:10:02.707223,92.5770049,92.8677027,0.2907 secs,'get_histogram'
2020-04-27 22:10:03.030783,92.871075,93.1909304,0.3199 secs,'generate_correlation_chart'
2020-04-27 22:10:03.159766,93.1943776,93.3199467,0.1256 secs,'get_null_map'
2020-04-27 22:10:03.307769,92.3970332,93.4678006,1.0708 secs,'update_output'
2020-04-27 22:10:11.612106,101.712515,101.7723601,0.0598 secs,'generate_outlayers'
2020-04-27 22:10:11.803100,101.7934395,101.9634352,0.1700 secs,'get_boxplot'
2020-04-27 22:10:12.173991,101.9667189,102.3355833,0.3689 secs,'get_histogram'
2020-04-27 22:10:12.543960,102.3390404,102.7048121,0.3658 secs,'generate_correlation_chart'
2020-04-27 22:10:12.659765,102.7077048,102.8303004,0.1226 secs,'get_null_map'
2020-04-27 22:10:12.793973,101.712358,102.9682166,1.2559 secs,'update_output'
2020-04-27 22:10:18.659758,108.7783322,108.8197168,0.0414 secs,'generate_outlayers'
2020-04-27 22:10:18.822369,108.8414637,108.9827459,0.1413 secs,'get_boxplot'
2020-04-27 22:10:19.288723,108.9857389,109.4489592,0.4632 secs,'get_histogram'
2020-04-27 22:10:19.520198,109.4521461,109.6874436,0.2353 secs,'generate_correlation_chart'
2020-04-27 22:10:19.651728,109.6904408,109.8174287,0.1270 secs,'get_null_map'
2020-04-27 22:10:19.796799,108.7766003,109.9569072,1.1803 secs,'update_output'
